Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-05,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000,0.988494873046875,,2.40399169921875,
2021-08-06,167.2469940185547,168.75,166.45199584960938,168.75,52752000,-1.5030059814453125,-0.9197334693852421,2.298004150390625,
2021-08-09,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000,-0.0869903564453125,-0.09177334401756498,1.3180084228515625,
2021-08-10,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000,-1.2165069580078125,-0.6340816609805455,2.149993896484375,
2021-08-11,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000,-1.9669952392578125,-0.8603643493863333,2.9954986572265625,
2021-08-12,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000,0.6750030517578125,0.3459810192938395,2.2419891357421875,
2021-08-13,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000,-0.584991455078125,-0.28848279463596915,1.15350341796875,
2021-08-16,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000,0.79949951171875,0.15239472057770875,4.4434967041015625,
2021-08-17,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000,-1.7769927978515625,-1.728702615047184,2.740509033203125,
2021-08-18,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000,-2.0384979248046875,-1.2566487390164305,2.7050018310546875,
2021-08-19,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000,-0.313507080078125,-0.42078187123096855,2.5269927978515625,
2021-08-20,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000,-0.1959991455078125,0.3827154714335368,1.602508544921875,
2021-08-23,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000,2.6985015869140625,2.060035500127988,3.54449462890625,
2021-08-24,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000,1.28900146484375,1.2220318769066596,2.045501708984375,
2021-08-25,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000,-0.5345001220703125,-0.19965141547840792,1.7425079345703125,
2021-08-26,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000,0.850006103515625,0.5098257262930783,1.8000030517578125,
2021-08-27,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000,0.82000732421875,1.014175672465778,1.928497314453125,
2021-08-30,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,3.207000732421875,2.1476998866989616,4.4889984130859375,
2021-08-31,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,2.29949951171875,1.438520002272603,3.8495025634765625,
2021-09-01,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,-0.8700103759765625,0.23654092095504176,2.5880126953125,165.77687606811523
2021-09-02,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,-1.582000732421875,-0.4564478889317991,2.8480072021484375,165.99470138549805
2021-09-03,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,1.302490234375,0.43110862647286474,2.311492919921875,166.32747650146484
2021-09-07,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,1.5644989013671875,0.8982024369138308,2.5574951171875,166.74602584838868
2021-09-08,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,0.6924896240234375,0.4619174430729789,2.4980010986328125,167.25807571411133
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,-2.0930023193359375,-1.1726004336084506,3.4810028076171875,167.73820037841796
2021-09-10,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,-1.634002685546875,-0.43080014312122383,2.277008056640625,168.15232543945314
2021-09-13,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,-1.281494140625,-0.34532897607970625,2.9980010986328125,168.5603256225586
2021-09-14,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,-1.277496337890625,-0.2073980962099431,2.4550018310546875,168.93785095214844
2021-09-15,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,1.6634979248046875,0.7475391332653958,4.170501708984375,169.52242584228514
2021-09-16,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,1.41400146484375,0.35819053548502566,2.32049560546875,170.2399757385254
2021-09-17,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,-1.29449462890625,-0.7373319866162298,2.2639923095703125,170.9269012451172
2021-09-20,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,-2.0135040283203125,-3.084174438431353,5.699493408203125,171.31635131835938
2021-09-21,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,-1.5684967041015625,-0.3605747369784251,2.3654937744140625,171.51075134277343
2021-09-22,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,1.4524993896484375,1.089234819407503,2.397491455078125,171.69642639160156
2021-09-23,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,1.7975006103515625,1.063594079605279,2.44549560546875,171.9884765625
2021-09-24,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,1.175506591796875,0.2786873046251914,1.792999267578125,172.26227645874025
2021-09-27,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,1.714996337890625,-0.5756835077931344,3.798004150390625,172.40270080566407
2021-09-28,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,-2.087493896484375,-2.63784679831095,3.954498291015625,172.13867568969727
2021-09-29,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,-1.04949951171875,-0.4475351789266391,2.6715087890625,171.7145004272461
2021-09-30,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,-1.548004150390625,-0.48710792439015105,2.6930084228515625,171.22960052490234
2021-10-01,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000,-0.287506103515625,-0.05418778291703674,2.6614990234375,170.7799499511719
2021-10-04,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000,-4.480499267578125,-2.8471678341373097,5.1869964599609375,170.05927505493165
2021-10-05,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000,0.8249969482421875,0.978753803838428,2.9134979248046875,169.33855056762695
2021-10-06,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000,2.4239959716796875,1.2732016728672857,3.2859954833984375,168.67982559204103
2021-10-07,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000,0.5445098876953125,1.2391203105561077,2.1345062255859375,168.2255012512207
2021-10-08,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000,-1.41900634765625,-0.41818052612956347,1.6614990234375,167.77417602539063
2021-10-11,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000,-1.43499755859375,-1.286860335091844,2.7245025634765625,167.24700088500975
2021-10-12,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000,-0.4835052490234375,0.03172745113595443,1.5625,166.74032592773438
2021-10-13,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000,0.7285003662109375,1.1378601203982708,1.364501953125,166.2615509033203
2021-10-14,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000,-0.1295013427734375,0.4743759227551214,1.09100341796875,165.7906005859375
2021-10-15,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000,4.8800048828125,3.308023939004423,5.3209991455078125,165.6568504333496
2021-10-18,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000,2.91900634765625,1.1064772529006062,3.2034912109375,165.88437576293944
2021-10-19,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000,0.493011474609375,-0.07514424560826072,1.634490966796875,166.13567581176758
2021-10-20,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000,-1.8799896240234375,-0.8446195751808605,3.12451171875,166.22320098876952
2021-10-21,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000,1.0380096435546875,0.5841756945129006,1.864013671875,166.2707260131836
2021-10-22,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000,-4.2725067138671875,-2.8954833317208384,4.927001953125,166.04580078125
2021-10-25,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000,-0.73150634765625,-0.4550989805058192,2.5050048828125,165.83222579956055
2021-10-26,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000,1.3280029296875,1.677526160393561,3.60699462890625,165.98250045776368
2021-10-27,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000,0.2245025634765625,0.48636382454707583,3.2775115966796875,166.21092529296874
2021-10-28,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000,2.2235107421875,1.594115275917063,4.649993896484375,166.61475067138673
2021-10-29,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,3.6204986572265625,-2.1511245053778105,5.0749969482421875,166.83767623901366
2021-11-01,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,-2.1844940185546875,-1.6107099780024559,4.1920013427734375,167.15850143432618
2021-11-02,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,-0.113006591796875,-0.1615409780550192,2.3784942626953125,167.38787612915038
2021-11-03,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,3.75,2.1507811127532195,4.8699951171875,167.6928512573242
2021-11-04,173.85000610351562,174.93150329589844,168.25,168.5,107060000,5.350006103515625,2.748232410840923,6.6815032958984375,168.12927627563477
2021-11-05,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,2.0994873046875,1.207642928374364,4.4635009765625,168.70520095825196
2021-11-08,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,-1.7129974365234375,-0.8527948857282919,4.5569915771484375,169.3119010925293
2021-11-09,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,3.0489959716796875,2.5007238016599764,4.61700439453125,170.13415069580077
2021-11-10,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000,-4.09100341796875,-2.6334994227121156,7.118011474609375,170.62857513427736
2021-11-11,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000,-2.024993896484375,-0.2742598782592198,3.7884979248046875,171.06017532348633
2021-11-12,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000,2.00750732421875,1.5162029225161966,4.6840057373046875,171.35050048828126
2021-11-15,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000,0.433990478515625,0.5823804463116034,3.40350341796875,171.59785003662108
2021-11-16,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000,0.0850067138671875,-0.1404486161877938,2.5674896240234375,171.8392250061035
2021-11-17,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000,-0.7859954833984375,0.23441312596286235,2.095001220703125,172.17407455444337
2021-11-18,184.8029937744141,185.2100067138672,178.0500030517578,178.3175048828125,114070000,6.485488891601591,4.143700734081501,7.160003662109375,172.82669906616212
2021-11-19,183.82850646972656,188.1074981689453,183.78599548339844,185.63450622558597,98734000,-1.8059997558594034,-0.5273114275827551,4.321502685546875,173.67924957275392
2021-11-22,178.6284942626953,185.67300415039065,178.375,183.81900024414065,96844000,-5.190505981445341,-2.828730052206352,7.298004150390653,174.30974960327148
2021-11-23,179.0019989013672,181.0525054931641,176.385498046875,179.2519989013672,73804000,-0.25,0.20909577736383245,4.667007446289091,174.81967468261718
2021-11-24,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000,0.886993408203125,0.010331533981333685,3.839508056640625,175.2894744873047
2021-11-26,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000,-4.8769989013671875,-2.1184701669844985,6.467498779296875,175.43444900512696
2021-11-29,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000,0.696502685546875,1.6267432688752415,3.225006103515625,175.90729904174805
2021-11-30,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000,-2.821502685546875,-1.5302274022490625,4.6880035400390625,176.37969894409179
2021-12-01,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000,-5.063995361328125,-1.8063487303783599,5.91400146484375,176.70712432861328
2021-12-02,171.8679962158203,174.63499450683594,171.1875,173.0,64726000,-1.1320037841796875,-0.18468889124809706,3.4474945068359375,176.84052429199218
2021-12-03,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000,-3.260498046875,-1.3839076006382012,6.563507080078125,176.62249908447265
2021-12-06,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000,1.718505859375,1.1086219388703134,6.7610015869140625,176.39344940185546
2021-12-07,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000,1.5644989013671875,2.798650426336269,4.1649932861328125,176.47922439575194
2021-12-08,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000,0.00750732421875,-0.003689871657430732,2.4294891357421875,176.34654998779297
2021-12-09,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000,-1.5789947509765625,-1.1279643604146683,2.8300018310546875,176.3499755859375
2021-12-10,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000,-3.2050018310546875,-1.1247564604614624,5.427001953125,176.27932586669922
2021-12-13,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000,-2.4324951171875,-1.5356076499860039,2.970001220703125,175.9448257446289
2021-12-14,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000,1.54150390625,-0.2807129379733708,3.058990478515625,175.53520126342772
2021-12-15,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000,4.7169952392578125,2.4977573145925636,8.404998779296875,175.34920120239258
2021-12-16,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000,-4.49749755859375,-2.5641174633125208,6.0054931640625,174.92025146484374
2021-12-17,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000,2.3070068359375,0.678920370502567,5.285003662109375,174.18097686767578
2021-12-20,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000,0.2289886474609375,-1.7283556389377508,2.2744903564453125,173.34350128173827
2021-12-21,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000,2.5665130615234375,1.9978649621920752,5.069000244140625,172.93292694091798
