Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-05,135.053955078125,135.15159999068044,133.6608059857469,134.48797455260816,17870000,0.5659805255168351,,1.490794004933548,
2021-08-06,134.54547119140625,135.27302867961484,134.02162798493478,134.8463161522818,20488000,-0.300844960875537,-0.37650425448452207,1.2514006946800578,
2021-08-09,135.70960998535156,135.97823930808275,134.1499385485314,134.7476505132301,17760000,0.9619594721214639,0.8652381857499947,1.8283007595513538,
2021-08-10,135.60455322265625,136.56156692108615,135.16593769907715,136.13483939066336,19414000,-0.5302861680071089,-0.0774129132834811,1.3956292220090063,
2021-08-11,135.0812225341797,136.47237514518056,135.07378119338873,135.97578664479468,15352000,-0.8945641106149935,-0.3859241272063163,1.3985939517918382,
2021-08-12,135.98817443847656,136.09324556598622,134.23522443439262,134.7803782734539,16506000,1.2077961650226712,0.6714122712854431,1.8580211315936026,
2021-08-13,136.51698303222656,136.6448621761121,135.82859848405317,136.04368651541876,15948000,0.4732965168078067,0.3888636610746232,0.816263692058925,
2021-08-16,137.09385681152344,137.14639993489493,134.10981879520125,136.31625185991177,22384000,0.7776049516116643,0.42256557864357447,3.0365811396936806,
2021-08-17,135.46034240722656,137.0502482689052,134.8859374907993,136.53927624045247,21716000,-1.0789338332259035,-1.191529979744188,2.164310778105886,
2021-08-18,134.2584991455078,135.89945070892185,134.13211736511343,135.30025647796398,19258000,-1.0417573324561715,-0.8872288674021789,1.7673333438084171,
2021-08-19,134.48745727539062,135.1540470600647,133.07003326839052,133.25390393778633,21782000,1.2335533376042918,0.1705352967149354,2.084013791674181,
2021-08-20,136.22158813476562,136.34499035154397,134.06124017107493,134.80464815723616,31194000,1.4169399775294664,1.2894368698071368,2.283750180469042,
2021-08-23,138.8106231689453,139.63629421824447,136.39801088067517,136.7568286340333,28454000,2.053794534912015,1.900605527824517,3.2382833375692996,
2021-08-24,140.01991271972656,140.83121539533298,139.10502114709683,139.37561670216243,19268000,0.6442960175641304,0.8711793976383442,1.7261942482361405,
2021-08-25,140.83023071289062,140.9397636176069,140.13342175774235,140.38022622324365,15848000,0.4500044896469717,0.5787162535846324,0.8063418598645455,
2021-08-26,140.19735717773438,141.16575996618351,140.11457982312106,140.50413099166133,20610000,-0.30677381392695224,-0.44938755830520316,1.051180143062453,
2021-08-27,142.73828125,143.24231096552435,140.25331266092476,140.4074481997367,28780000,2.330833050263294,1.8123908491687102,2.9889983045995905,
2021-08-30,143.31967163085938,144.68754743750398,142.89592354953737,143.13084003592397,24434000,0.18883159493540802,0.4073121630497223,1.7916238879666082,
2021-08-31,143.42568969726562,143.89552255155283,143.01286173699748,143.8712474507567,22448000,-0.44555775349107307,0.07397314353281281,0.8826608145553507,
