Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-04,133.93785095214844,134.45724743917305,133.30495889893086,134.1598811909161,19676000,-0.22203023876767247,,1.152288540242182,
2021-08-05,135.05392456054688,135.1515694510379,133.66077578297282,134.48794416292228,17870000,0.5659803976245996,0.8332772255672305,1.4907936680650664,
2021-08-06,134.5454559326172,135.27301333831355,134.0216127855547,134.8463008593739,20488000,-0.30084492675672436,-0.3764930412679224,1.251400552758838,
2021-08-09,135.70960998535156,135.97823930808275,134.1499385485314,134.7476505132301,17760000,0.9619594721214639,0.8652496248683361,1.8283007595513538,
2021-08-10,135.60459899902344,136.56161302051484,135.16598332737982,136.1348853460406,19414000,-0.530286347017153,-0.07737918216658146,1.395629693135021,
2021-08-11,135.08119201660156,136.47234431331293,135.07375067749174,135.97575592511646,15352000,-0.8945639085148969,-0.38598025899228006,1.398593635821186,
2021-08-12,135.9881591796875,136.0932302954075,134.23520937229634,134.7803631501877,16506000,1.2077960294998036,0.671423718984121,1.8580209231111553,
2021-08-13,136.5169677734375,136.6448469030297,135.82858330220628,136.04367130953105,15948000,0.4732964639064505,0.38886370470774256,0.8162636008234188,
2021-08-16,137.09385681152344,137.14639993489493,134.10981879520125,136.31625185991177,22384000,0.7776049516116643,0.4225768030852617,3.0365811396936806,
2021-08-17,135.46034240722656,137.0502482689052,134.8859374907993,136.53927624045247,21716000,-1.0789338332259035,-1.191529979744188,2.164310778105886,
2021-08-18,134.25852966308594,135.89948159949586,134.1321478539644,135.30028723233838,19258000,-1.0417575692524395,-0.8872063386106688,1.7673337455314595,
2021-08-19,134.48745727539062,135.1540470600647,133.07003326839052,133.25390393778633,21782000,1.2335533376042918,0.17051252749391566,2.084013791674181,
2021-08-20,136.2216033935547,136.34500562415587,134.06125518787377,134.80466325730745,31194000,1.4169401362472342,1.2894482156897702,2.283750436282105,
2021-08-23,138.8106689453125,139.6363402668979,136.39805586142148,136.756873733109,28454000,2.053795212203511,1.900627717820802,3.2382844054764064,
2021-08-24,140.01992797851562,140.83123074253442,139.1050363061848,139.3756318907388,19268000,0.6442960877768371,0.8711571253068096,1.7261944363496298,
2021-08-25,140.83023071289062,140.9397636176069,140.13342175774235,140.38022622324365,15848000,0.4500044896469717,0.5787052929346892,0.8063418598645455,
2021-08-26,140.1973419189453,141.1657446019955,140.1145645733413,140.50411569948363,20610000,-0.3067737805383217,-0.44939839318702823,1.051180028654187,
2021-08-27,142.73831176757812,143.2423415908645,140.25334264721428,140.40747821898057,28780000,2.3308335485975533,1.8124236978058095,2.9889989436502162,
2021-08-30,143.3196563720703,144.68753203308154,142.89590833586342,143.13082479723923,24434000,0.18883157483108448,0.4072800058324777,1.7916236972181139,
2021-08-31,143.42572021484375,143.89555316910022,143.01289216673564,143.87127806313893,22448000,-0.44555784829518075,0.07400509145660816,0.8826610023645856,137.46507034301757
2021-09-01,143.93917846679688,144.96854887327217,143.61009573998498,143.72557265051026,21936000,0.21360581628661635,0.35799593767700255,1.3584531332871848,137.96513671875
2021-09-02,142.0276336669922,144.24051010678463,141.92652519793006,143.93968027138507,32342000,-1.9120466043928843,-1.3280225857657202,2.3139849088545645,138.31382217407227
2021-09-03,142.47613525390625,142.88798016222196,141.14889962263817,141.82293077721366,19850000,0.6532044766925935,0.31578473521967076,1.7390805395837958,138.71035614013672
2021-09-07,143.01239013671875,143.29438972638894,142.3567051696293,142.57031097305716,20124000,0.44207916366158884,0.37638224946012766,0.937684556759649,139.07549514770508
2021-09-08,142.42807006835938,143.13083818572056,141.74314906987232,142.83348703566523,18344000,-0.40541696730585386,-0.4085800312831456,1.3876891158482465,139.4166687011719
2021-09-09,142.27938842773438,143.04212585693128,141.91908838731538,142.5762555754694,15314000,-0.2968671477350142,-0.10439068685943464,1.1230374696158947,139.7765785217285
2021-09-10,139.63778686523438,143.44651225924972,139.50099932298838,142.94494785456573,36840000,-3.3071609893313507,-1.8566298264921954,3.9455129362613377,139.95905990600585
2021-09-13,141.0814971923828,141.6935625224341,140.00850740514775,140.7018527362788,22094000,0.37964445610401754,1.0338965974459047,1.685055117286339,140.18728637695312
2021-09-14,141.2916259765625,142.10294377890315,140.50411441226078,141.73866598781828,19674000,-0.44704001125577975,0.14894141922321413,1.5988293666423772,140.39717483520508
2021-09-15,143.1600799560547,143.1808915102632,140.10516764345076,141.51664778400357,27408000,1.6434321720511207,1.3224095671473979,3.0757238668124387,140.78216171264648
2021-09-16,142.34776306152344,143.03170083482422,141.14988885441545,142.68527016924585,26190000,-0.3375071077224163,-0.5674185811998744,1.88181198040877,141.18662338256837
2021-09-17,139.5625,142.18920287757132,139.2353985827533,141.77339522218932,53384000,-2.210895222189322,-1.9566609278711566,2.9538042948180134,141.44037551879882
2021-09-20,137.50025939941406,137.77829631791283,135.12384006043985,136.94716512358414,46518000,0.5530942758299204,-1.477646646187869,2.6544562574729866,141.5043083190918
2021-09-21,137.8109893798828,138.78088932420297,137.06262052986705,138.5211835537175,25332000,-0.7101941738346795,0.22598501401087656,1.718268794335927,141.4543243408203
2021-09-22,139.05050659179688,139.64870264345095,137.33373489370695,138.07962340432297,25056000,0.9708831874739019,0.8994327792664514,2.3149677497439995,141.40585327148438
2021-09-23,139.97482299804688,140.45109904539308,139.16748291766282,139.74833097489636,20952000,0.22649202315051298,0.6647342961241254,1.2836161277302551,141.3630828857422
2021-09-24,140.9650115966797,141.07950537458137,139.00836284376217,139.30324860172112,22984000,1.6617629949585648,0.7074047871070466,2.071142530819202,141.4014663696289
2021-09-27,139.83206176757812,140.69094656158367,138.83638943281525,139.56691112881026,21882000,0.2651506387678637,-0.8037099534621284,1.8545571287684197,141.25615386962892
2021-09-28,134.63612365722656,137.87390754362576,134.17025351354255,137.43629028704004,45772000,-2.800166629813475,-3.7158417352008977,3.7036540300832144,140.8219772338867
2021-09-29,133.17263793945312,135.94555070244238,132.68843655514806,135.77604845611555,30848000,-2.6034105166624215,-1.086993355140975,3.257114147294317,140.3093231201172
2021-09-30,132.50106811523438,134.35116361737062,132.3821276786133,133.08143210735338,37996000,-0.580363992119004,-0.5042851404085558,1.9690359387573153,139.73741760253907
2021-10-01,135.34291076660156,135.7071886414203,132.89461860515644,133.26582358259782,35360000,2.0770871840037444,2.144769617174469,2.8125700362638497,139.40318145751954
2021-10-04,132.4847412109375,134.76551219994235,129.89817950948486,134.76551219994235,51202000,-2.28077098900485,-2.1117984972208625,4.867332690457488,138.9036117553711
2021-10-05,134.8274688720703,136.01841621357198,132.86289428566997,132.86289428566997,32404000,1.9645745864003459,1.768299986639832,3.155521927902015,138.49436569213867
2021-10-06,136.35592651367188,136.53929810569844,133.3674263289045,133.56566547907704,24364000,2.7902610345948347,1.1336396465706944,3.1718717767939495,138.1907585144043
