Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-09-20,137.41192626953125,137.68978457112166,135.03703359355418,136.85918731338376,46518000,0.5527389561474934,,2.6527509775674787,
2021-09-21,137.72247314453125,138.69175012045008,136.97458497311416,138.4322111594274,25332000,-0.7097380148961463,0.2259970320122484,1.717165147335919,
2021-09-22,138.961181640625,139.55899341584305,137.24551278316375,137.99092214087034,25056000,0.9702594997546612,0.8994236509199283,2.313480632679301,
2021-09-23,139.8848876953125,140.36085773026602,139.07806633946038,139.65854119567996,20952000,0.22634649963254105,0.6647223661902624,1.2827913908056416,
2021-09-24,140.87448120117188,140.9889014490048,138.91908904507557,139.21378542182566,22984000,1.660695779346213,0.707434178318711,2.069812403929234,
2021-09-27,139.74229431152344,140.60062773052937,138.74726116473667,139.47731389050114,21882000,0.264980421022301,-0.8036848689661924,1.8533665657926974,
2021-09-28,134.54966735839844,137.7853721088004,134.08409637223073,137.34803586719997,45772000,-2.7983685088015307,-3.7158592383986666,3.70127573656967,
2021-09-29,133.08706665039062,135.85819765307792,132.6031763940865,135.68880432196028,30848000,-2.6017376715696514,-1.0870340571797144,3.255021258991434,
2021-09-30,132.41598510742188,134.26489260637973,132.2971210461104,132.995976429986,37996000,-0.5799913225641262,-0.5042424931730016,1.967771560269341,
2021-10-01,135.25595092773438,135.61999474858516,132.80923183052033,133.18019830322703,35360000,2.075752624507345,2.1447303495938153,2.8107629180648246,
2021-10-04,132.3996124267578,134.67891789407685,129.8147127344606,134.67891789407685,51202000,-2.279305467319034,-2.1118024614700137,4.864205159616233,
2021-10-05,134.7408447265625,135.9310269065087,132.7775323428591,132.7775323428591,32404000,1.9633123837033963,1.7683075175917384,3.1534945636495877,
2021-10-06,136.268310546875,136.45156431285815,133.28173063311934,133.47984240404816,24364000,2.7884681428268436,1.133632361747683,3.169833679738815,
2021-10-07,137.9126739501953,138.72197425447405,137.3440793842136,137.58280506274824,25110000,0.329868887447077,1.2067100536589326,1.3778948702604623,
2021-10-08,138.4678955078125,139.00824022807984,137.90524110595646,138.26134957359187,26526000,0.20654593422062817,0.40258921947788906,1.1029991221233786,
2021-10-11,137.60459899902344,139.3856551740966,137.55010956888324,137.9790418985693,17954000,-0.37444289954586907,-0.6234632985668176,1.8355456052133547,
2021-10-12,135.16282653808594,138.19200026988304,134.48031058391572,138.16524679321645,36332000,-3.0024202551305166,-1.7744846311094853,3.7116896859673147,
2021-10-13,136.28514099121094,136.6992001618353,135.23215741372877,136.1073286205011,19654000,0.17781237070983025,0.8303425445225887,1.467042748106536,
2021-10-14,139.8205108642578,140.00524590088978,137.51643176271415,138.1593163407756,31894000,1.6611945234822088,2.594097821181296,2.488814138175627,
2021-10-15,140.0354461669922,140.3821530750547,139.42823295670377,140.2796283145094,30274000,-0.2441821475172219,0.15372229825640904,0.9539201183509363,136.9301887512207
2021-10-18,141.43214416503906,141.4499798136856,139.7397527178746,139.74669048289897,20396000,1.6854536821400927,0.9973889013652482,1.7102270958109784,137.1311996459961
2021-10-19,141.88687133789062,142.30836717520583,141.25588212378463,142.0359502105665,20164000,-0.1490788726758865,0.32151614156463726,1.0524850514212005,137.33941955566405
2021-10-20,140.4326934814453,142.1929515962264,140.04389134259256,141.9869044494379,23288000,-1.5542109679925886,-1.0248854194425894,2.1490602536338486,137.4129951477051
2021-10-21,140.548583984375,140.81604319627527,139.1756468498999,140.4326824733916,26292000,0.11590151098340584,0.08252387678158168,1.6403963463753826,137.4461799621582
2021-10-22,136.26980590820312,139.25786739704128,134.77354570706362,137.8383760818884,50588000,-1.5685701736852877,-3.0443409352651662,4.484321689977662,137.21594619750977
2021-10-25,136.15145874023438,136.6992401079651,134.14751696893288,136.25348473930126,34412000,-0.10202599906688192,-0.08684768219929806,2.5517231390322195,137.03640441894532
2021-10-26,137.99537658691406,138.7625665768636,137.0008424939082,137.95080257189426,49236000,0.04457401501980485,1.354313691341158,1.7617240829553964,137.20868988037108
2021-10-27,144.83926391601562,147.24883052188773,138.09097801545303,138.09097801545303,85782000,6.748285900562593,4.9595048025330435,9.157852506434693,137.79629974365236
2021-10-28,144.47422790527344,145.77089496837942,143.26374634339527,145.74761793016637,36206000,-1.273390024892933,-0.25202835258389955,2.507148624984154,138.39921188354492
2021-10-29,146.65052795410156,146.84467961742357,143.28604362604932,143.71050193740845,43320000,2.9400260166931105,1.506358663674634,3.5586359913742456,138.96894073486328
