Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-04,274.9626770019531,275.99913642366494,273.17762613038536,274.6843567927207,16191300,0.27832020923244727,,2.821510293279573,
2021-08-05,277.8513488769531,277.9569307324331,274.5692029085165,275.31776508444204,13900200,2.533583792511081,1.0505687195427882,3.3877278239165776,
2021-08-06,277.79376220703125,277.832158270537,276.0279240247651,276.88206803398026,16589300,0.9116941730509893,-0.020725711843627703,1.8042342457718519,
2021-08-09,276.7093200683594,279.7995444289697,276.2102883577603,278.0721021873737,16117600,-1.3627821190142981,-0.3903767061060437,3.589256071209377,
2021-08-10,274.8955383300781,277.5922838439448,273.70552373680465,277.16040859309794,18616600,-2.264870263019816,-0.6554827057625556,3.8867601071401623,
2021-08-11,275.3849792480469,277.02605240134324,274.338884073963,275.634480473984,13955900,-0.24950122593713786,0.1780461483449347,2.6871683273802205,
2021-08-12,278.12969970703125,278.2832546943312,274.7995509694879,275.0778712144452,14561300,3.0518284925860257,0.9966848832783093,3.4837037248433376,
2021-08-13,281.0472412109375,281.09521434057825,277.640299665323,277.8130673648045,18249000,3.2341738461329896,1.048985961218607,3.4549146752552247,
2021-08-16,282.7265930175781,282.93772741778326,278.33116667356506,281.37341744639224,22507600,1.3531755711858864,0.597533638617076,4.6065607442182,
2021-08-17,281.2679138183594,281.60381354222284,279.3485202964206,280.60574999790174,20075300,0.6621638204576357,-0.5159327899261545,2.2552932458022497,
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000,-1.25960716124996,-0.6119184900006958,4.374997197655546,
2021-08-19,285.3544616699219,286.0275472712108,277.5372141574895,277.5852791245708,29850500,7.7691825453511,2.0775335530740735,8.490333113721306,
2021-08-20,292.6524658203125,294.0755466635113,286.5948135303095,288.190963446094,40817600,4.461502374218526,2.557522355768338,7.480733133201795,
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200,1.346141769027156,0.09529037389948147,3.4134340582856453,
2021-08-24,290.9794006347656,293.892847343343,290.3832542779268,293.28707625697854,18175800,-2.307675622212912,-0.6663455145417552,3.5095930654161975,
