Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-09-20,282.4476623535156,286.68966885034547,277.8601681732073,284.39590711591853,38278700,-1.9482447624029078,,8.829500677138185,
2021-09-21,282.9275817871094,285.5572543702067,282.22699963878074,283.78175309872546,22364100,-0.854171311616085,0.16991446471703586,3.3302547314259527,
2021-09-22,286.55535888671875,288.1293256872321,282.6492911094491,284.7798868463927,26626300,1.7754720403260649,1.2822281506435607,5.4800345777829875,
2021-09-23,287.49591064453125,288.78194172532284,285.5476653767462,286.81451245521663,18604600,0.6813981893146206,0.32822689530798144,3.234276348576657,
2021-09-24,287.2943420410156,287.72620170617705,284.971789339243,286.21945226743645,14999000,1.074889773579173,-0.07011181587374127,2.754412366934048,
2021-09-27,282.322998046875,284.53035916304015,281.142522901756,284.21366203503686,23571700,-1.8906639881618617,-1.7304009396157505,3.3878362612841215,
2021-09-28,272.10186767578125,279.0694970956445,271.3628882146194,278.12895381807755,43186200,-6.027086142296298,-3.6203676079540337,7.706608881025147,
2021-09-29,272.5626220703125,275.2210568191589,271.6125011755757,273.6183282247758,26353700,-1.0557061544632802,0.16933158102401258,3.608555643583202,
2021-09-30,270.5663452148437,276.23830803362955,270.27840943903544,274.20369075422246,32343600,-3.637345539378771,-0.7324103504382284,5.959898594594108,
2021-10-01,277.4571838378906,278.301748595393,269.96171554788884,270.7582763645691,30086300,6.698907473321526,2.5468203067071205,8.340033047504164,
2021-10-04,271.7084045410156,276.1615536435043,268.9635982922401,275.8256432027342,31350700,-4.117238661718602,-2.0719518656377,7.197955351264227,
2021-10-05,277.13092041015625,278.7048582695295,272.61058282776827,272.61058282776827,24993000,4.520337582387981,1.9957114975153623,6.094275441761226,
2021-10-06,281.3056335449219,281.8047104478072,274.0117300480355,274.270845855537,28002600,7.034787689384871,1.5064046727759628,7.79298039977175,
