Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-05,277.8513488769531,277.9569307324331,274.5692029085165,275.31776508444204,13900200,2.533583792511081,,3.3877278239165776,
2021-08-06,277.7937927246094,277.8321887923332,276.02795434835366,276.8820984514025,16589300,0.9116942732068765,-0.02071472842453126,1.804234443979567,
2021-08-09,276.7093505859375,279.7995752873609,276.2103188203015,278.07213285524966,16117600,-1.362782269312163,-0.3903766632204597,3.5892564670593856,
2021-08-10,274.8955383300781,277.5922838439448,273.70552373680465,277.16040859309794,18616600,-2.264870263019816,-0.6554936622194307,3.8867601071401623,
2021-08-11,275.385009765625,277.0260831007816,274.3389144756151,275.6345110192113,13955900,-0.24950125358628839,0.1780572498630839,2.687168625166464,
2021-08-12,278.12969970703125,278.2832546943312,274.7995509694879,275.0778712144452,14561300,3.0518284925860257,0.9966736910415719,3.4837037248433376,
2021-08-13,281.0472106933594,281.09518381779094,277.64026951768847,277.81303719840986,18249000,3.2341734949495162,1.0489749887916622,3.454914300102473,
2021-08-16,282.7266540527344,282.9377884985193,278.33122675983446,281.37347818942425,22507600,1.3531758633101276,0.5975662790716596,4.606561738684832,
2021-08-17,281.26788330078125,281.6037829881996,279.34848998709674,280.60571955216835,20075300,0.6621637486128975,-0.5159650606132882,2.2552930011028707,
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000,-1.25960716124996,-0.6119077063893252,4.374997197655546,
2021-08-19,285.3544921875,286.0275778607729,277.5372438390426,277.58530881126427,29850500,7.7691833762357305,2.0775444698793777,8.490334021730291,
2021-08-20,292.6524658203125,294.0755466635113,286.5948135303095,288.190963446094,40817600,4.461502374218526,2.557511387631206,7.480733133201795,
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200,1.346141769027156,0.09529037389948147,3.4134340582856453,
2021-08-24,290.9794006347656,293.892847343343,290.3832542779268,293.28707625697854,18175800,-2.307675622212912,-0.6663455145417552,3.5095930654161975,
