Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-04,236.97332763671875,241.63333129882807,236.30999755859372,237.0,51007800,-0.02667236328125,,5.323333740234347,
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800,-0.4566650390625,0.5218642492307302,3.1799926757812784,
2021-08-06,233.0333404541016,238.77667236328125,232.5433349609375,237.3000030517578,46869000,-4.266662597656222,-2.1731523084098203,6.23333740234375,
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900,1.1966705322265625,2.096977928274679,4.633331298828097,
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900,-1.3333435058594034,-0.5281893495678203,4.9033203125,
2021-08-11,235.94000244140625,238.3933258056641,234.73666381835935,237.57000732421875,29401800,-1.6300048828125,-0.3056357047287239,3.6566619873047443,
2021-08-12,240.75,240.93333435058597,233.13333129882807,235.44667053222656,52377300,5.3033294677734375,2.0386528392057013,7.800003051757898,
2021-08-13,239.05667114257807,243.3000030517578,238.1133270263672,241.23666381835935,50194500,-2.1799926757812784,-0.7033557040174165,5.186676025390625,
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,-6.3000030517578125,-4.322549735370618,11.033340454101562,
2021-08-17,221.90333557128903,224.8600006103516,216.27999877929688,224.22000122070312,71163900,-2.316665649414091,-2.981764971635037,8.580001831054716,
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,6.413330078125,3.497015710402862,8.806671142578125,
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500,-1.580001831054659,-2.2525688289902868,6.320007324218722,
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700,-0.8633422851562784,1.0082056516856452,6.143341064453097,
2021-08-23,235.43333435058597,237.3766632080078,226.9166717529297,228.47999572753903,60794700,6.953338623046932,3.827951753459824,10.459991455078125,
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300,-0.7299957275390909,0.31006472789956163,4.193328857421875,
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800,1.3899993896484943,0.38250458739308435,4.323333740234403,
