Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-09-20,139.41957092285156,141.27277037212733,137.79070269716544,140.2583908056045,123478900,-0.8388198827529436,,3.4820676749618826,
2021-09-21,139.89744567871094,141.0386427665462,139.2634605258952,140.38513114487054,75834000,-0.4876854661596042,0.3427601682433945,1.7751822406509916,
2021-09-22,142.25787353515625,142.82357564689215,140.16081684875996,140.89234513594866,76404300,1.3655283992075908,1.6872558644610791,2.662758798132188,
2021-09-23,143.21376037597656,143.45760318499043,142.05306622379317,143.03818581433492,64838200,0.1755745616416391,0.6719394976644866,1.404536961197266,
2021-09-24,143.30152893066406,143.83798604484667,141.97502355876833,142.07256662788618,53477900,1.2289623027778873,0.061285001145905404,1.8629624860783451,
2021-09-27,141.78970336914062,142.36518367517027,140.2778899497781,141.8872464401241,74150700,-0.09754307098347681,-1.0549961140016384,2.0872937253921577,
2021-09-28,138.41493225097656,141.18498292082313,138.20034939372246,139.72192610299075,108972300,-1.3069938520141875,-2.380124253012972,2.9846335271006694,
2021-09-29,139.312255859375,140.89235227723765,138.53195600356045,138.96112166840754,74602000,0.351134190967457,0.6482852635952607,2.360396273677196,
2021-09-30,138.0150146484375,140.82408826037346,137.80043180958225,140.12181985738948,89056700,-2.1068052089519824,-0.9311752242724181,3.023656450791208,
2021-10-01,139.13670349121094,139.40005789714257,135.68389579904266,138.40517505038864,94639600,0.7315284408223022,0.8127295755687713,3.7161620980999146,
2021-10-04,135.713134765625,138.7075311976416,134.86456666800945,138.26860229461653,98322000,-2.555467528991528,-2.460579156816234,3.8429645296321553,
2021-10-05,137.63462829589844,138.73680249578317,135.92772872481194,136.0545317412187,80861100,1.5800965546797272,1.4158493454534238,2.8090737709712243,
2021-10-06,138.502685546875,138.6489852474294,134.96208396365105,136.03499804431914,83221100,2.4676875025558616,0.6306968396865509,3.6869012837783544,
2021-10-07,139.7609405517578,140.66804355787346,139.2049866756737,139.53660933038944,61732700,0.2243312213683737,0.9084697527088403,1.4630568821997656,
2021-10-08,139.3805389404297,140.62901288949595,139.04891630336158,140.48271316225515,58773200,-1.1021742218254644,-0.27218020272784527,1.580096586134374,
2021-10-11,139.29275512695312,141.2434974770439,138.31738395190774,138.76606124094116,64452200,0.5266938860119694,-0.06298139908476053,2.926113525136145,
2021-10-12,138.02476501464844,139.72191616043952,137.56633938704366,139.7024045703548,73035900,-1.6776395557063495,-0.9103058598769365,2.1555767733958646,
2021-10-13,137.43951416015625,137.9174363658586,135.77162340821164,137.76138833625006,78762700,-0.3218741760938144,-0.4240187291244979,2.1458129576469673,
2021-10-14,140.21932983398438,140.33638447460456,138.02474508035556,138.6099736345154,69907100,1.6093561994689765,2.0225738506240987,2.3116393942489992,
2021-10-15,141.2727813720703,141.3313012712168,139.9755357033759,140.22914177699147,67940300,1.0436395950788437,0.7512883846565233,1.3557655678409049,139.59999313354493
2021-10-18,142.9406280517578,143.22347910319027,139.63412084083484,139.91697189226727,85589200,3.0236561594905424,1.1805860007066071,3.5893582623554323,139.77604598999022
2021-10-19,145.09619140625,145.4960971069184,142.94062972963636,143.38929207620686,76378900,1.706899330043143,1.5080130707916473,2.555467377282042,140.03598327636718
2021-10-20,145.5838623046875,146.0617994269622,144.47194001956103,145.037656955219,58418800,0.5462053494684938,0.33610179130896256,1.5898594074011783,140.20228271484376
2021-10-21,145.79847717285156,145.95454013073487,144.2281290062348,145.14498028007085,61421000,0.6534968927807085,0.14741666058761815,1.7264111245000606,140.3315185546875
