Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,0.07798193864462633,,1.6278339261798749,
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,-0.20501113837445928,-0.4767100365217991,1.4447900417318067,
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,-0.10738395001732215,-0.03421534554504113,1.1519233767151036,
2021-08-10,142.1365509033203,144.19635994581478,141.84368416396725,142.95656585685202,69023100,-0.8200149535317109,-0.3353802161622066,2.3526757818475232,
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,142.57580253562702,48493500,-0.18548271140826955,0.17853882008931343,1.1616949644480599,
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600,2.6357702778331316,2.0773403151325587,3.1336480930336847,
2021-08-13,145.5532684326172,145.88517705910473,144.7430103885552,145.42635605950554,59375000,0.12691237311165082,0.14105232636081322,1.1421666705495284,
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,2.5186299443674898,1.354799082794922,4.607724021286543,
2021-08-17,146.6173095703125,148.07185618392833,145.54347021491796,146.65635150331968,92229700,-0.039041933007183616,-0.6154291387663879,2.5283859690103725,
2021-08-18,142.8784637451172,147.13475089008148,142.67345256358962,146.23663716721276,86326000,-3.3581734220955752,-2.550071227028139,4.461298326491857,
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,141.58005455752308,86960300,1.6302725909144158,0.2322697169479193,3.4167427092474725,
2021-08-20,144.6648712158203,144.9674945787487,143.2884086013903,143.9327121522913,60549600,0.7321590635290249,1.015669816796927,1.6790859773583975,
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666283,60131800,1.3667060891184235,1.0257303293397246,2.245291156838391,
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624177,145.89492826143862,48606400,0.16595430692075297,-0.060116909535645746,1.6693296215497924,
