Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2021-08-04,143.23980712890625,144.05859526042843,142.58672505684436,143.55173491626834,56368300,-0.3119277873620945,,1.471870203584075,
2021-08-05,143.3470458984375,144.10735137016883,142.47951709743447,143.26906394319104,46397700,0.07798195524645735,0.07486659726840816,1.6278342727343613,
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800,-0.20501116030172284,-0.47672057968201065,1.4447901962613514,
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,-0.10738395001732215,-0.03422603752222253,1.1519233767151036,
2021-08-10,142.13653564453125,144.196344465899,141.84366893661831,142.9565505100319,69023100,-0.8200148655006387,-0.33539091546088695,2.352675529280674,
2021-08-11,142.39036560058594,143.22990900393347,142.06821366601775,142.57584837162412,48493500,-0.18548277103818123,0.17858178047163165,1.1616953379157167,
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600,2.6357702778331316,2.077307498798442,3.1336480930336847,
2021-08-13,145.55322265625,145.8851311783526,144.7429648670134,145.42631032305218,59375000,0.12691233319782214,0.14102083209324157,1.1421663113391958,
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000,2.51862942335498,1.3548099921836476,4.607723068116826,
2021-08-17,146.61734008789062,148.0718870042623,145.5435005089824,146.6563820290242,92229700,-0.03904194113357562,-0.6153878933755186,2.5283864952799036,
2021-08-18,142.8784637451172,147.13475089008148,142.67345256358962,146.23663716721276,86326000,-3.3581734220955752,-2.550091510684993,4.461298326491857,
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,1.6302727646168762,0.2322803965063791,3.416743073294924,
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600,0.7321592952064293,1.015691018198095,1.6790865086722988,
2021-08-23,146.14877319335938,146.61735100093347,144.37205937525184,144.78206681885666,60131800,1.3667063745027122,1.0257194570899353,2.245291625681631,
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624177,145.89492826143862,48606400,0.16595430692075297,-0.06013777815550014,1.6693296215497924,
2021-08-25,144.83090209960938,146.74428535198763,144.28422542630764,146.2464073920847,58991300,-1.4155052924753306,-0.8421012163707497,2.4600599256799853,
2021-08-26,144.03038024902344,145.5727977281921,144.00109506679658,144.82112485660906,48597200,-0.7907446075856228,-0.5527286228151573,1.571702661395534,
2021-08-27,145.0651397705078,145.21156564308194,143.33723999505236,143.97177197062845,55802400,1.0933677998793598,0.7184314307129513,1.8743256480295827,
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700,4.02199012475279,3.041730667827647,4.76392104581322,
2021-08-31,148.2183380126953,149.16526528048843,147.69117494824357,149.02859613337498,86453100,-0.8102581206796629,-0.84246224492317,1.474090332244856,144.8011032104492
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,-0.31239507202630534,0.4478446126821467,2.577199760949469,145.0832191467285
2021-09-02,149.99497985839844,151.03953393207226,148.77471476063792,150.20974770726943,71115500,-0.21476784887099143,0.7474732091036218,2.2648191714343398,145.41561584472657
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700,0.5271629355364666,0.4230589992686662,1.5033751464241902,145.81390914916992
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300,1.6790866810044633,1.5489596580432696,2.8017250905481035,146.33130340576173
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200,-1.8255122058514814,-1.008382806796826,2.9872072080541727,146.79549102783204
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700,-1.3862196147773886,-0.6704905940254857,2.108622046062891,147.19622421264648
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200,-5.886559526268854,-3.3101740255397583,6.618718819544284,147.20012969970702
