Date,Close,High,Low,Open,Volume
2021-09-20,137.41192626953125,137.68978457112166,135.03703359355418,136.85918731338376,46518000
2021-09-21,137.72247314453125,138.69175012045008,136.97458497311416,138.4322111594274,25332000
2021-09-22,138.961181640625,139.55899341584305,137.24551278316375,137.99092214087034,25056000
2021-09-23,139.8848876953125,140.36085773026602,139.07806633946038,139.65854119567996,20952000
2021-09-24,140.87448120117188,140.9889014490048,138.91908904507557,139.21378542182566,22984000
2021-09-27,139.74229431152344,140.60062773052937,138.74726116473667,139.47731389050114,21882000
2021-09-28,134.54966735839844,137.7853721088004,134.08409637223073,137.34803586719997,45772000
2021-09-29,133.08706665039062,135.85819765307792,132.6031763940865,135.68880432196028,30848000
2021-09-30,132.41598510742188,134.26489260637973,132.2971210461104,132.995976429986,37996000
2021-10-01,135.25595092773438,135.61999474858516,132.80923183052033,133.18019830322703,35360000
2021-10-04,132.3996124267578,134.67891789407685,129.8147127344606,134.67891789407685,51202000
2021-10-05,134.7408447265625,135.9310269065087,132.7775323428591,132.7775323428591,32404000
2021-10-06,136.268310546875,136.45156431285815,133.28173063311934,133.47984240404816,24364000
2021-10-07,137.9126739501953,138.72197425447405,137.34407938421361,137.58280506274824,25110000
2021-10-08,138.4678955078125,139.00824022807984,137.90524110595646,138.26134957359187,26526000
2021-10-11,137.60459899902344,139.3856551740966,137.55010956888324,137.9790418985693,17954000
2021-10-12,135.16282653808594,138.19200026988304,134.48031058391572,138.16524679321643,36332000
2021-10-13,136.28514099121094,136.6992001618353,135.23215741372877,136.1073286205011,19654000
2021-10-14,139.8205108642578,140.00524590088978,137.51643176271415,138.1593163407756,31894000
2021-10-15,140.0354461669922,140.3821530750547,139.42823295670377,140.2796283145094,30274000
2021-10-18,141.43214416503906,141.4499798136856,139.7397527178746,139.74669048289897,20396000
2021-10-19,141.88687133789062,142.30836717520583,141.25588212378463,142.0359502105665,20164000
2021-10-20,140.4326934814453,142.1929515962264,140.04389134259256,141.9869044494379,23288000
2021-10-21,140.548583984375,140.81604319627527,139.1756468498999,140.4326824733916,26292000
2021-10-22,136.26980590820312,139.25786739704128,134.77354570706362,137.8383760818884,50588000
2021-10-25,136.15145874023438,136.6992401079651,134.14751696893288,136.25348473930126,34412000
2021-10-26,137.99537658691406,138.7625665768636,137.0008424939082,137.95080257189426,49236000
2021-10-27,144.83926391601562,147.24883052188773,138.09097801545303,138.09097801545303,85782000
2021-10-28,144.47422790527344,145.77089496837942,143.26374634339527,145.74761793016637,36206000
2021-10-29,146.65052795410156,146.84467961742357,143.28604362604932,143.71050193740845,43320000
2021-11-01,142.14439392089844,146.650526252916,141.87545343779883,146.650526252916,46924000
2021-11-02,144.06166076660156,145.22706960553992,142.97500087453776,143.2167042160869,33482000
2021-11-03,145.2161865234375,145.28651643687795,143.22810059076318,144.5252514271149,27494000
2021-11-04,146.8699188232422,148.32210355915961,144.92888610521643,145.73768752512296,38412000
2021-11-05,147.44891357421875,148.91049982568654,146.80008886811825,147.76341051453076,38354000
2021-11-08,147.6262664794922,149.19533561844582,147.0314171315212,148.4127735515712,23052000
2021-11-09,147.5147705078125,148.42213649161667,145.85703759858688,147.8263048865866,19530000
2021-11-10,144.51828002929688,146.67427756177884,143.17507421941508,146.10964321080158,29970000
2021-11-11,144.3925018310547,146.144839595857,144.22806618195017,145.10869397753137,16518000
2021-11-12,147.2765350341797,147.44692595196187,144.04033190788914,145.23347643622148,22360000
2021-11-15,147.05270385742188,148.13986257214947,146.1839714501009,147.49697791828982,23508000
2021-11-16,146.48211669921875,147.36025044711448,145.92392127932118,146.75303721658253,18904000
2021-11-17,146.65151977539062,147.15918597482235,145.8521348261738,146.63220285506807,19594000
2021-11-18,148.42611694335938,149.16112717315613,146.49054062936167,146.8441702118311,35608000
2021-11-19,147.52272033691406,149.5434998037264,147.49548317893243,148.56182849438522,33682000
2021-11-22,144.92295837402344,148.4172045095236,144.76991940785044,147.92489515967466,30594000
2021-11-23,144.40786743164062,145.2775973941184,142.75658818830502,144.7753725898354,27218000
2021-11-24,144.74267578125,144.87095645122443,143.0121488357991,144.10227001877251,18040000
2021-11-26,140.84278869628906,143.19490326925998,140.5054983534825,142.9878736557524,30470000
2021-11-29,144.15870666503906,144.91847509766967,142.5371287245244,142.64263112494936,32596000
2021-11-30,140.5599822998047,144.62380552713375,140.26676719316237,143.64165054932508,42068000
2021-12-01,139.72193908691406,144.57476289409172,139.5837581329981,142.64264793268592,34020000
2021-12-02,141.61837768554688,142.50840679638145,138.89280334696554,139.91854965408746,29194000
2021-12-03,140.66297912597656,143.0388692426679,138.9785076767276,142.32665239215453,41230000
2021-12-06,141.8056182861328,142.49653820256228,138.8289386103009,141.69219562959748,30618000
2021-12-07,145.88133239746094,146.14037256639585,143.8585729968473,144.22409805259204,32240000
2021-12-08,146.7897186279297,146.99428453676097,145.0260140588528,146.2052834697451,24270000
2021-12-09,146.2468719482422,147.6945979886129,145.72830788028466,146.19981907592228,23270000
2021-12-10,146.60646057128906,147.5732589197193,145.3211899623109,147.29837821111352,24458000
2021-12-13,144.4519500732422,146.57523920094434,144.14585701731025,146.3885089845114,27070000
2021-12-14,142.550537109375,143.1181341036915,139.8839104442627,142.61096672120067,38446000
2021-12-15,145.0606231689453,145.33798264479324,140.342519317884,142.05720547693662,36370000
2021-12-16,143.08348083496094,146.28501095434962,142.25336717682623,145.78328493890672,33650000
2021-12-17,140.3891143798828,142.47872745262327,139.9681173823491,141.1568032286509,50416000
2021-12-20,140.272216796875,140.43814883611964,138.0077689503243,138.68036958927007,27192000
2021-12-21,142.12013244628906,142.5128946761984,139.17812644459522,140.71450164649497,28756000
2021-12-22,145.03488159179688,145.1190870300756,141.71894670487805,141.71894670487805,26322000
2021-12-23,145.5316619873047,146.84614951123285,145.07153240558975,145.1190840665869,26384000
2021-12-27,146.51235961914062,146.945735839068,145.7823069049075,145.86799363031096,15976000
2021-12-28,145.3043212890625,146.90112605445645,144.67779110911528,146.83871638730724,18200000
2021-12-29,145.27261352539062,146.02743941952565,144.27461818483408,145.26221443419607,17788000
2021-12-30,144.82240295410156,145.9115415190522,144.61835101429233,145.31125094205046,15688000
2021-12-31,143.48663330078125,145.31572484803414,143.48663330078125,144.6733390453183,18136000
2022-01-03,143.62481689453125,144.47621238059426,142.35836459751644,143.6877102445083,28646000
2022-01-04,143.0384063720703,145.1042436429634,142.36184561053787,144.02550400377285,28400000
2022-01-05,136.476318359375,143.13743534952337,136.39014797936144,143.05868641427153,54618000
2022-01-06,136.44908142089844,138.62091962175828,135.27129360084805,135.7071485529665,37348000
2022-01-07,135.7254638671875,137.14347368557924,134.48674768484292,136.84332084249846,29760000
2022-01-10,137.36236572265625,137.51096085890853,131.9092673317077,133.80472820765564,44408000
