Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-08-02,133.66925048828125,134.14700879243682,132.6180702965275,133.92944031056783,21634000
2021-08-03,134.43789672851562,134.5389900445895,132.1477035787218,133.9472372032684,20762000
2021-08-04,133.93785095214844,134.45724743917305,133.30495889893086,134.1598811909161,19676000
2021-08-05,135.05393981933594,135.15158472085915,133.66079088435984,134.48795935776522,17870000
2021-08-06,134.54544067382812,135.27299799701225,134.02159758617466,134.84628556646607,20488000
2021-08-09,135.70965576171875,135.97828517506161,134.149983798804,134.74769596511763,17760000
2021-08-10,135.60458374023438,136.5615976540386,135.1659681179456,136.1348700275815,19414000
2021-08-11,135.08120727539062,136.47235972924676,135.07376593544024,135.97577128495558,15352000
2021-08-12,135.98817443847656,136.09324556598622,134.23522443439262,134.7803782734539,16506000
2021-08-13,136.5169677734375,136.6448469030297,135.82858330220628,136.04367130953105,15948000
2021-08-16,137.09384155273438,137.14638467025773,134.10980386854092,136.31623668767153,22384000
2021-08-17,135.4603271484375,137.05023283102287,134.8859222967135,136.53926086012802,21716000
2021-08-18,134.25851440429688,135.89946615420885,134.13213260953893,135.30027185515118,19258000
2021-08-19,134.48745727539062,135.1540470600647,133.07003326839052,133.25390393778633,21782000
2021-08-20,136.2216033935547,136.34500562415587,134.06125518787377,134.80466325730745,31194000
2021-08-23,138.8106231689453,139.63629421824447,136.39801088067517,136.7568286340333,28454000
2021-08-24,140.01991271972656,140.83121539533298,139.10502114709683,139.37561670216243,19268000
2021-08-25,140.83021545410156,140.9397483469501,140.13340657445173,140.38021101321203,15848000
2021-08-26,140.19735717773438,141.16575996618351,140.11457982312106,140.50413099166133,20610000
2021-08-27,142.73831176757812,143.2423415908645,140.25334264721428,140.40747821898057,28780000
2021-08-30,143.3196563720703,144.68753203308154,142.89590833586342,143.13082479723923,24434000
2021-08-31,143.42568969726562,143.89552255155283,143.01286173699748,143.8712474507567,22448000
2021-09-01,143.93914794921875,144.96851813744988,143.61006529217806,143.72554217822025,21936000
2021-09-02,142.02761840820312,144.2404946102544,141.9265099500036,143.9396648071746,32342000
2021-09-03,142.4761199951172,142.8879648593255,141.14888450599227,141.82291558838094,19850000
2021-09-07,143.0123748779297,143.29437443751178,142.35668998079893,142.57029576143597,20124000
2021-09-08,142.42803955078125,143.1308075175627,141.7431186990499,142.8334564312198,18344000
2021-09-09,142.2793731689453,143.04211051634226,141.9190731671668,142.57624028484273,15314000
