Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-08-02,273.3408508300781,275.212242025892,272.30436188036447,274.8187628216139,16267400
2021-08-03,275.5480651855469,275.6536470342406,272.55381667429816,273.91659864421985,17879000
2021-08-04,274.9627380371094,275.99919768889043,273.1776867693029,274.6844177660965,16191300
2021-08-05,277.8514709472656,277.95705284913157,274.5693235368616,275.317886041658,13900200
2021-08-06,277.7938232421875,277.83221931412936,276.0279846719422,276.8821288688246,16589300
2021-08-09,276.7093505859375,279.7995752873609,276.2103188203015,278.07213285524966,16117600
2021-08-10,274.8955078125,277.592253026987,273.70549335133626,277.1603778240849,18616600
2021-08-11,275.38494873046875,277.0260217019049,274.33885367231096,275.6344499287566,13955900
2021-08-12,278.1297607421875,278.2833157631849,274.79961127384786,275.0779315798822,14561300
2021-08-13,281.04718017578125,281.0951532950036,277.64023937005385,277.81300703201526,18249000
2021-08-16,282.7267150878906,282.9378495792554,278.3312868461039,281.3735389324563,22507600
2021-08-17,281.2678527832031,281.60375243417633,279.34845967777284,280.605689106435,20075300
2021-08-18,279.54681396484375,283.47948483534077,279.1044871600753,280.80642126360254,21813000
2021-08-19,285.35443115234375,286.0275166816487,277.53718447593633,277.5852494378773,29850500
2021-08-20,292.6524353027344,294.0755159975354,286.5947836444188,288.1909333937579,40817600
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200
2021-08-24,290.9794006347656,293.892847343343,290.38325427792677,293.28707625697854,18175800
2021-08-25,290.3928527832031,292.8735972507259,288.86401745475416,292.59474421285233,20006100
2021-08-26,287.5851745605469,290.79669430920046,287.4505750714238,289.4120831267804,17666100
2021-08-27,288.19091796875,289.29667599402853,285.41207114143054,287.48898771577944,22605700
2021-08-30,291.9120178222656,292.51778875937845,289.47933869034046,289.5370283659055,16348100
2021-08-31,290.26788330078125,292.78709763966935,289.9024956924805,292.71018783230056,26285300
2021-09-01,290.2197570800781,293.450526164361,289.89283908325706,291.21976052803296,18983800
2021-09-02,289.5659484863281,291.69093033858195,288.6332593639689,290.5755767585639,16285600
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900
2021-09-07,288.6332702636719,289.5082697285104,286.7294517158089,289.4313599194175,17180400
2021-09-08,288.662109375,289.04671710020153,286.0275156464967,288.2486568040006,15046800
2021-09-09,285.8158874511719,290.5178012489596,285.57550403027096,289.2485697441198,19927000
2021-09-10,284.3351745605469,288.3832533102999,284.0178812923482,286.94095249475373,19633400
2021-09-13,285.5660095214844,287.05640501689754,282.7679417050382,286.1044662823442,23652900
2021-09-14,288.25823974609375,289.79669976756344,286.63324519977493,288.0370763979121,21853400
2021-09-15,293.0947570800781,293.5755240081629,290.21015551156955,291.59476661194844,28356300
2021-09-16,293.4794616699219,293.5659962243114,289.1910274714622,292.07562999255686,19550800
2021-09-17,288.335205078125,292.7871123350573,288.0082870289444,292.469819016164,41372500
2021-09-20,282.9794006347656,287.2293931677513,278.3832700003604,284.9313131787065,38278700
2021-09-21,283.460205078125,286.09482813249366,282.7583040538949,284.3159844038209,22364100
2021-09-22,287.0948181152344,288.6717480113228,283.18139690958066,285.3160036325235,26626300
2021-09-23,288.03717041015625,289.3256226623649,286.0852572405403,287.35448937329284,18604600
2021-09-24,287.83526611328125,288.26793889326797,285.50834045847176,286.75835251372126,14999000
2021-09-27,282.8545227050781,285.0660395820949,281.67182509968364,284.74874621384953,23571700
2021-09-28,272.6141052246094,279.59485135493725,271.87373461890644,278.6525374846611,43186200
2021-09-29,273.0756530761719,275.73909166392633,272.1237438163445,274.1333463335849,26353700
2021-09-30,271.0756530761719,276.7582926672313,270.78717529668586,274.71984547108286,32343600
2021-10-01,277.9794616699219,278.8256162130786,270.46988411493584,271.2679443559621,30086300
2021-10-04,272.2198486328125,276.68138001851474,269.46987576086445,276.3448372844205,31350700
2021-10-05,277.652587890625,279.22948850924683,273.1237412861691,273.1237412861691,24993000
2021-10-06,281.83514404296875,282.3351603741054,274.5275110006599,274.7871145500476,28002600
2021-10-07,283.5083312988281,285.229485530052,282.6141116407885,283.82562463617745,20430500
2021-10-08,283.5083312988281,285.229485530052,282.46026266569163,284.82562830246127,17685700
2021-10-11,282.91217041015625,286.50829832033395,281.489089470964,281.6525631685585,19298600
2021-10-12,281.6140441894531,284.07556854608913,281.10443241273595,283.979409290472,17974100
2021-10-13,284.9122009277344,285.84489029012576,282.2006673986754,283.5660588953385,23416300
2021-10-14,291.1044006347656,291.60438772035315,286.37364073387175,287.7005622674281,27262900
2021-10-15,292.50823974609375,292.7390278517721,288.9601770620516,290.71017592364666,25384800
2021-10-18,295.46978759765625,296.3543824347761,291.04672538099135,291.89287998601975,22729300
2021-10-19,296.3736572265625,297.4024763811832,295.4024984250073,296.48903662007575,17682100
2021-10-20,295.585205078125,297.7871264122316,294.3351931255189,297.3159547433428,16537100
2021-10-21,298.8062744140625,299.0562532662077,294.5755019170204,295.35437134682337,16918100
2021-10-22,297.2678527832031,299.1236063471209,295.96015129406624,298.4601455444869,17449300
2021-10-25,296.2774658203125,297.4986033941539,294.67169118488476,297.4601338192577,17554500
2021-10-26,298.1813049316406,300.3832260837612,296.7294084953105,299.03708430610516,28107300
2021-10-27,310.7389831542969,313.55627098080305,303.8447708537641,303.8447708537641,52588700
2021-10-28,311.8735656738281,312.37355280117015,308.9985589964651,311.854316213441,26297900
2021-10-29,318.8638610839844,319.22924865393935,311.4408183451514,311.6619817016203,34766000
2021-11-01,316.700439453125,318.73888677742633,313.81583753903345,318.61388266615893,27073200
2021-11-02,320.3158264160156,320.62352433879016,317.30622029819705,317.60429349098206,26487100
2021-11-03,321.15240478515625,322.0177796478746,317.9312595271054,321.05624550181125,21500100
2021-11-04,323.4985046386719,323.59466390839987,316.83508099254163,320.08507064099814,23992200
2021-11-05,323.1331787109375,325.7581776228481,321.5562778923636,325.48894922242357,22570100
2021-11-08,324.02734375,324.661959731768,321.5754437081741,324.3254169521455,20897000
2021-11-09,323.0273132324219,325.6907514710201,321.6619222348102,324.1426666918192,21307400
2021-11-10,318.0754089355469,321.75810028088216,317.2292837348111,321.7004105931885,25500900
2021-11-11,319.6427001953125,320.9311520712927,317.7965715810098,318.5080972611384,16849800
2021-11-12,323.7676696777344,324.2580613168727,320.9503826221052,321.07538671393917,23831000
2021-11-15,323.1427001953125,324.88307418193443,321.18116285112575,324.5561561818509,16723000
2021-11-16,326.4504089355469,327.5657918667416,322.60427303916015,322.7677173822912,20886800
2021-11-17,326.6719665527344,329.62928356256526,325.59308293416547,326.4985808420445,19053400
2021-11-18,328.7430419921875,329.87975024868393,324.74538130798175,325.76646969293915,22463500
2021-11-19,330.51544189453125,332.43241492443923,329.638871148073,330.06272241316236,21963400
2021-11-22,327.35595703125,336.8347891995825,327.0862360766961,331.97014027984136,31031100
2021-11-23,325.28485107421875,326.9898989068096,321.31608766747587,324.67797163532214,30427600
2021-11-24,325.50640869140625,325.74723199137054,321.6532358919778,323.93623607205905,21661300
2021-11-26,317.5784912109375,325.5256600131003,316.0757561892276,322.07708333440075,24217200
