Date,Close,High,Low,Open,Volume
2021-09-20,282.44769287109375,286.689699826259,277.86019819512114,284.39593784399835,38278700
2021-09-21,282.92767333984375,285.55734677387863,282.2270909648132,283.7818449278617,22364100
2021-09-22,286.5553894042969,288.12935637243464,282.64932121103874,284.7799171748866,26626300
2021-09-23,287.495849609375,288.7818804171432,285.54760475520084,286.8144515647207,18604600
2021-09-24,287.29437255859375,287.72623226962907,284.9718196101101,286.2194826708354,14999000
2021-09-27,282.3230285644531,284.53038991922193,281.14255329173125,284.21369275698544,23571700
2021-09-28,272.1018981933594,279.069528394677,271.3629186493173,278.1289850116234,43186200
2021-09-29,272.56256103515625,275.2209951886973,271.6124403531808,273.61826695321446,26353700
2021-09-30,270.5663757324219,276.2383391909567,270.2784399241369,274.20372168206217,32343600
2021-10-01,277.4571838378906,278.301748595393,269.96171554788884,270.7582763645691,30086300
2021-10-04,271.70843505859375,276.1615846612485,268.9636285015287,275.8256741827499,31350700
2021-10-05,277.1308898925781,278.7048275786298,272.6105528079684,272.6105528079684,24993000
2021-10-06,281.3056335449219,281.80471044780717,274.0117300480355,274.270845855537,28002600
2021-10-07,282.9756164550781,284.6935366211754,282.0830770442581,283.29231359523686,20430500
2021-10-08,282.9756164550781,284.6935366211754,281.9295171528448,284.2904382451461,17685700
2021-10-11,282.3805847167969,285.96995558239155,280.96017771512624,281.12334424926865,19298600
2021-10-12,281.0849609375,283.5418606976777,280.57630659547624,283.4458821015579,17974100
2021-10-13,284.3767395019531,285.3076759763524,281.6703020046008,283.03312739677557,23416300
2021-10-14,290.55743408203125,291.05648172385895,285.83556297646015,287.1599913093113,27262900
2021-10-15,291.9585876464844,292.1889420783388,288.4171921254101,290.16390256494424,25384800
2021-10-18,294.91455078125,295.7974833177158,290.49980023328027,291.3443647732367,22729300
2021-10-19,295.8167724609375,296.84365846900545,294.8474384623916,295.9319350570906,17682100
2021-10-20,295.0298156738281,297.22759971094877,293.7821524294178,296.75731334940286,16537100
2021-10-21,298.244873046875,298.49438223529035,294.0220493838015,294.7994554629315,16918100
2021-10-22,296.7093200683594,298.5615868809637,295.40407560259746,297.89937264623074,17449300
2021-10-25,295.72076416015625,296.9396072317386,294.1180067552253,296.90120994069343,17554500
2021-10-26,297.62103271484375,299.8188165343258,296.1718643410095,298.47520410987,28107300
2021-10-27,310.155029296875,312.96702275678115,303.27377289207794,303.27377289207794,52588700
2021-10-28,311.28753662109375,311.7865842427679,308.417932252952,311.2683233315921,26297900
2021-10-29,318.26470947265625,318.6294104720148,310.8556147805,311.07636256657173,34766000
2021-11-01,316.10540771484375,318.14002510806927,313.2262255270214,318.01525586042806,27073200
2021-11-02,319.7139892578125,320.02110905104064,316.71003784901507,317.0075509960312,26487100
2021-11-03,320.548828125,321.412576594574,317.3337367157379,320.4528495642596,21500100
2021-11-04,322.890625,322.98660357874707,316.23972246138726,319.4836051186062,23992200
2021-11-05,322.5260009765625,325.14606743028844,320.952063205826,324.87734491876967,22570100
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000
2021-11-09,322.42041015625,325.07884433236194,321.0575844525398,323.5336680917774,21307400
2021-11-10,317.477783203125,321.1535552109362,316.63324777065986,321.0959739152807,25500900
2021-11-11,319.04217529296875,320.32820650538764,317.19951507073364,317.90970398049546,16849800
2021-11-12,323.1593933105469,323.6488636296379,320.34739921433277,320.47216845555636,23831000
2021-11-15,322.5355224609375,324.2726263246895,320.5776708005054,323.94632259604236,16723000
2021-11-16,325.8370056152344,326.95029273164477,321.9980966435647,322.161233873272,20886800
2021-11-17,326.0581359863281,329.0098960712893,324.9812796361216,325.8850760747881,19053400
2021-11-18,328.1253662109375,329.2599387046323,324.1352167372241,325.15438659772514,22463500
2021-11-19,329.8945007324219,331.8078723346504,329.0195768042026,329.44263177761013,21963400
2021-11-22,326.74078369140625,336.2018030638584,326.4715696014347,331.3462958819071,31031100
2021-11-23,324.6736145019531,326.3754584116151,320.7123087229874,324.067875438659,30427600
2021-11-24,324.8947448730469,325.13511563845185,321.04881262656716,323.3275227878649,21661300
2021-11-26,316.9817199707031,324.91395501030433,315.4818087833129,321.4718586551738,24217200
2021-11-29,323.6640625,325.9716160847785,321.84684534637535,322.03915370433015,28563500
2021-11-30,317.85675048828125,324.76981754216854,316.3183713889176,322.40457691540473,42885600
2021-12-01,317.36627197265625,326.2119266473579,316.7028757470775,322.22177836447145,33337600
2021-12-02,316.7990417480469,320.6449739601022,315.1741330410827,317.57784067361735,30766000
2021-12-03,310.56866455078125,319.8854381080619,305.7804681645628,319.20276398285586,41779300
2021-12-06,313.62615966796875,314.83763770524575,306.9342458292847,311.47244701692887,30032600
2021-12-07,322.0198974609375,322.8659778487916,317.3855423848686,318.8662344123449,31021900
2021-12-08,322.0679931640625,322.5775780301863,318.0585957516276,322.39489389495935,24761000
2021-12-09,320.27001953125,323.5294319116375,319.3277555505204,321.5295600175577,22214200
2021-12-10,329.346435546875,329.7887095654795,321.894941380308,322.0776255201496,38095700
2021-12-13,326.3273620605469,330.54828700278097,326.0196804228618,327.55805926915104,28899400
2021-12-14,315.69329833984375,321.7506583393585,311.62621502626087,320.38533968281865,44438700
2021-12-15,321.7603759765625,322.2795851671007,312.0013264864769,315.95300870998227,35381100
