Date,Close,High,Low,Open,Volume
2021-08-05,277.8513488769531,277.9569307324331,274.5692029085165,275.31776508444204,13900200
2021-08-06,277.7937927246094,277.83218879233317,276.02795434835366,276.8820984514025,16589300
2021-08-09,276.7093505859375,279.7995752873609,276.2103188203015,278.07213285524966,16117600
2021-08-10,274.8955383300781,277.5922838439448,273.70552373680465,277.16040859309794,18616600
2021-08-11,275.385009765625,277.0260831007816,274.3389144756151,275.6345110192113,13955900
2021-08-12,278.12969970703125,278.2832546943312,274.7995509694879,275.0778712144452,14561300
2021-08-13,281.0472106933594,281.09518381779094,277.64026951768847,277.81303719840986,18249000
2021-08-16,282.7266540527344,282.93778849851935,278.33122675983446,281.37347818942425,22507600
2021-08-17,281.26788330078125,281.6037829881996,279.34848998709674,280.60571955216835,20075300
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000
2021-08-19,285.3544921875,286.0275778607729,277.5372438390426,277.58530881126427,29850500
2021-08-20,292.6524658203125,294.0755466635113,286.5948135303095,288.190963446094,40817600
2021-08-23,292.93133544921875,293.6524859694501,290.23905191116444,291.5851936801916,22830200
2021-08-24,290.9794006347656,293.892847343343,290.38325427792677,293.28707625697854,18175800
2021-08-25,290.39288330078125,292.8736280290071,288.86404781166596,292.5947749618287,20006100
2021-08-26,287.585205078125,290.7967251675743,287.4506055747187,289.4121138382239,17666100
2021-08-27,288.19097900390625,289.29673726337023,285.4121315880625,287.4890486022759,22605700
2021-08-30,291.9120788574219,292.51784992119383,289.4793992168539,289.5370889044811,16348100
2021-08-31,290.2678527832031,292.78706685723137,289.9024652133177,292.71015705794855,26285300
2021-09-01,290.2198181152344,293.45058787896966,289.8929000496603,291.2198217734967,18983800
2021-09-02,289.56591796875,291.69089959705036,288.6332289446876,290.57554613458024,16285600
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900
2021-09-07,288.63323974609375,289.5082391184174,286.7294213995241,289.4313293174563,17180400
2021-09-08,288.662109375,289.04671710020153,286.0275156464967,288.2486568040006,15046800
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000
2021-09-10,284.3352355957031,288.38331521441347,284.01794225939454,286.9410140892641,19633400
