Date,Close,High,Low,Open,Volume
2021-09-20,282.4476623535156,286.68966885034547,277.8601681732073,284.39590711591853,38278700
2021-09-21,282.9275817871094,285.5572543702067,282.22699963878074,283.78175309872546,22364100
2021-09-22,286.55535888671875,288.12932568723215,282.6492911094491,284.7798868463927,26626300
2021-09-23,287.49591064453125,288.78194172532284,285.5476653767462,286.81451245521663,18604600
2021-09-24,287.2943420410156,287.72620170617705,284.971789339243,286.21945226743645,14999000
2021-09-27,282.322998046875,284.53035916304015,281.142522901756,284.21366203503686,23571700
2021-09-28,272.10186767578125,279.0694970956445,271.3628882146194,278.12895381807755,43186200
2021-09-29,272.5626220703125,275.2210568191589,271.6125011755757,273.6183282247758,26353700
2021-09-30,270.56634521484375,276.23830803362955,270.27840943903544,274.20369075422246,32343600
2021-10-01,277.4571838378906,278.301748595393,269.96171554788884,270.7582763645691,30086300
2021-10-04,271.7084045410156,276.1615536435043,268.9635982922401,275.8256432027342,31350700
2021-10-05,277.13092041015625,278.7048582695295,272.61058282776827,272.61058282776827,24993000
2021-10-06,281.3056335449219,281.80471044780717,274.0117300480355,274.270845855537,28002600
2021-10-07,282.97552490234375,284.69344451263237,282.0829857802922,283.2922219400396,20430500
2021-10-08,282.97552490234375,284.69344451263237,281.929425938561,284.29034626701986,17685700
2021-10-11,282.38055419921875,285.9699246769011,280.960147351055,281.1233138675637,19298600
2021-10-12,281.0849304199219,283.54182991335233,280.57627613312303,283.44585132765303,17974100
2021-10-13,284.37677001953125,285.307706593833,281.67033223174053,283.0331577701654,23416300
2021-10-14,290.5574951171875,291.0565428638463,285.83562301972944,287.16005163079296,27262900
2021-10-15,291.9586181640625,292.18897261999524,288.41722227281656,290.1639328949292,25384800
2021-10-18,294.9145812988281,295.79751392665924,290.4998302940227,291.34439492137415,22729300
2021-10-19,295.8166809082031,296.8435665984587,294.84734720965776,295.93184346871436,17682100
2021-10-20,295.0297546386719,297.2275382211196,293.7820916523756,296.75725195686545,16537100
2021-10-21,298.2449035644531,298.49441277839924,294.0220794692839,294.7994856279611,16918100
2021-10-22,296.709228515625,298.56149475669326,295.40398445260985,297.89928072629334,17449300
2021-10-25,295.7208251953125,296.93966851845744,294.1180674595812,296.9012712194873,17554500
2021-10-26,297.6210632324219,299.81884727726106,296.1718947099922,298.4752347150335,28107300
2021-10-27,310.1551513671875,312.9671459338334,303.2738922540767,303.2738922540767,52588700
2021-10-28,311.2875061035156,311.7865536762648,308.4179020167002,311.2682928158976,26297900
2021-10-29,318.2648010253906,318.62950212965984,310.8557042019177,311.07645205149026,34766000
2021-11-01,316.1053771972656,318.1399943940643,313.2261952874065,318.0152251584686,27073200
2021-11-02,319.7139587402344,320.02107850414706,316.71000761817237,317.00752073679007,26487100
2021-11-03,320.5489196777344,321.41266839400566,317.33382735020217,320.4529410895813,21500100
2021-11-04,322.8907165527344,322.9866951586953,316.23981212831796,319.4836957053107,23992200
2021-11-05,322.5259704589844,325.14603666479826,320.9520328371746,324.8773141787061,22570100
2021-11-08,323.41851806640625,324.0519416472353,320.97122498059144,323.71603120896236,20897000
